id,date,time,from,to
68,2020/1/18,5:42:10,east,north
69,2020/1/18,5:42:21,west,east
70,2020/1/18,5:42:13,east,west
71,2020/1/18,5:42:07,west,east
72,2020/1/18,5:42:24,west,east
73,2020/1/18,5:42:17,east,west
74,2020/1/18,5:42:14,west,east
75,2020/1/18,5:42:17,east,north
76,2020/1/18,5:42:25,east,west
77,2020/1/18,5:42:02,west,south
78,2020/1/18,5:42:19,west,east
79,2020/1/18,5:42:24,east,west
80,2020/1/18,5:42:24,west,east
81,2020/1/18,5:42:22,east,north
82,2020/1/18,5:42:17,west,east
83,2020/1/18,5:42:27,east,west
84,2020/1/18,5:42:29,west,east
85,2020/1/18,5:42:23,west,south
86,2020/1/18,5:42:13,west,east
87,2020/1/18,5:42:25,west,east
88,2020/1/18,5:42:28,east,north
89,2020/1/18,5:42:35,west,east
90,2020/1/18,5:42:31,west,south
91,2020/1/18,5:42:39,east,west
92,2020/1/18,5:42:33,west,east
93,2020/1/18,5:42:48,west,east
94,2020/1/18,5:42:48,west,east
95,2020/1/18,5:42:45,west,north
96,2020/1/18,5:43:13,east,east
97,2020/1/18,5:43:15,south,east
98,2020/1/18,5:42:31,east,south
99,2020/1/18,5:43:30,south,east
100,2020/1/18,5:43:30,south,north
101,2020/1/18,5:42:01,north,south
102,2020/1/18,5:43:28,north,east
103,2020/1/18,5:43:28,north,east
104,2020/1/18,5:43:43,north,west
105,2020/1/18,5:43:46,south,east
106,2020/1/18,5:43:35,south,west
107,2020/1/18,5:42:48,north,east
108,2020/1/18,5:43:49,north,south
109,2020/1/18,5:43:43,south,west
110,2020/1/18,5:43:55,north,east
111,2020/1/18,5:43:48,south,west
112,2020/1/18,5:43:29,east,west
113,2020/1/18,5:43:28,east,west
114,2020/1/18,5:44:12,west,east
115,2020/1/18,5:44:13,west,east
116,2020/1/18,5:44:09,east,west
117,2020/1/18,5:44:17,west,east
118,2020/1/18,5:44:20,west,east
119,2020/1/18,5:44:15,east,west
120,2020/1/18,5:44:14,east,west
121,2020/1/18,5:44:20,east,west
122,2020/1/18,5:44:21,east,west
123,2020/1/18,5:44:18,east,west
124,2020/1/18,5:44:20,east,west
125,2020/1/18,5:44:20,west,east
126,2020/1/18,5:44:12,east,north
127,2020/1/18,5:44:23,west,east
128,2020/1/18,5:44:19,west,east
129,2020/1/18,5:44:27,west,east
130,2020/1/18,5:44:22,east,north
131,2020/1/18,5:44:33,east,west
132,2020/1/18,5:44:26,east,north
133,2020/1/18,5:44:35,east,west
134,2020/1/18,5:44:30,east,north
135,2020/1/18,5:45:13,south,east
136,2020/1/18,5:45:19,south,east
137,2020/1/18,5:45:21,south,east
138,2020/1/18,5:45:22,south,east
139,2020/1/18,5:45:25,south,east
140,2020/1/18,5:44:33,east,south
141,2020/1/18,5:45:36,south,east
142,2020/1/18,5:44:56,north,west
143,2020/1/18,5:45:40,north,south
144,2020/1/18,5:45:50,south,east
145,2020/1/18,5:45:37,south,north
146,2020/1/18,5:44:11,north,east
147,2020/1/18,5:44:59,north,south
148,2020/1/18,5:44:29,south,west
149,2020/1/18,5:45:31,north,east
150,2020/1/18,5:45:58,south,east
151,2020/1/18,5:45:51,south,north
152,2020/1/18,5:45:46,north,west
153,2020/1/18,5:46:01,south,east
154,2020/1/18,5:45:58,south,north
155,2020/1/18,5:45:54,north,west
156,2020/1/18,5:46:05,south,east
157,2020/1/18,5:46:02,south,north
158,2020/1/18,5:46:07,south,north
159,2020/1/18,5:46:13,south,west
160,2020/1/18,5:46:10,south,north
161,2020/1/18,5:46:06,north,east
162,2020/1/18,5:46:30,east,west
163,2020/1/18,5:46:35,west,east
164,2020/1/18,5:46:16,west,east
165,2020/1/18,5:45:38,east,west
166,2020/1/18,5:46:36,west,east
167,2020/1/18,5:46:37,west,east
168,2020/1/18,5:46:33,east,west
169,2020/1/18,5:46:37,west,east
170,2020/1/18,5:46:40,west,east
171,2020/1/18,5:46:22,east,west
172,2020/1/18,5:46:26,west,east
173,2020/1/18,5:46:36,east,west
174,2020/1/18,5:46:43,east,west
175,2020/1/18,5:46:45,west,east
176,2020/1/18,5:46:47,west,east
177,2020/1/18,5:46:47,west,east
178,2020/1/18,5:46:40,east,west
179,2020/1/18,5:46:42,west,east
180,2020/1/18,5:46:44,east,west
181,2020/1/18,5:46:44,west,east
182,2020/1/18,5:46:34,east,north
183,2020/1/18,5:46:48,west,east
184,2020/1/18,5:46:46,east,west
185,2020/1/18,5:46:46,east,west
186,2020/1/18,5:46:52,west,east
187,2020/1/18,5:46:52,west,east
188,2020/1/18,5:46:49,east,west
189,2020/1/18,5:46:37,west,east
190,2020/1/18,5:46:40,east,north
191,2020/1/18,5:46:53,east,west
192,2020/1/18,5:46:55,west,east
193,2020/1/18,5:46:53,west,east
194,2020/1/18,5:47:06,west,east
195,2020/1/18,5:47:08,east,west
196,2020/1/18,5:47:08,west,east
197,2020/1/18,5:47:10,east,west
198,2020/1/18,5:47:09,east,west
199,2020/1/18,5:47:21,west,east
200,2020/1/18,5:46:05,east,east
201,2020/1/18,5:47:39,south,east
202,2020/1/18,5:47:29,south,east
203,2020/1/18,5:47:07,west,north
204,2020/1/18,5:47:43,east,east
205,2020/1/18,5:47:41,east,south
206,2020/1/18,5:47:48,east,east
207,2020/1/18,5:48:02,south,east
208,2020/1/18,5:48:12,south,east
209,2020/1/18,5:48:10,south,north
210,2020/1/18,5:48:12,north,west
211,2020/1/18,5:47:22,south,south
212,2020/1/18,5:48:14,south,north
213,2020/1/18,5:48:17,south,north
214,2020/1/18,5:48:21,north,west
215,2020/1/18,5:46:28,north,east
216,2020/1/18,5:48:13,south,west
217,2020/1/18,5:48:21,south,west
218,2020/1/18,5:47:59,north,east
219,2020/1/18,5:48:25,south,west
220,2020/1/18,5:48:19,north,east
221,2020/1/18,5:48:16,north,east
222,2020/1/18,5:48:34,north,south
223,2020/1/18,5:48:39,north,east
224,2020/1/18,5:48:51,east,west
225,2020/1/18,5:49:05,east,west
226,2020/1/18,5:48:49,west,east
227,2020/1/18,5:48:47,west,east
228,2020/1/18,5:49:08,east,west
229,2020/1/18,5:48:11,east,west
230,2020/1/18,5:48:50,west,east
231,2020/1/18,5:49:13,east,west
232,2020/1/18,5:49:00,west,east
233,2020/1/18,5:49:07,west,east
234,2020/1/18,5:48:20,east,west
235,2020/1/18,5:49:04,west,east
236,2020/1/18,5:48:59,east,west
237,2020/1/18,5:49:12,east,north
238,2020/1/18,5:49:08,west,east
239,2020/1/18,5:49:08,east,west
240,2020/1/18,5:49:12,east,west
241,2020/1/18,5:49:14,east,west
242,2020/1/18,5:49:24,west,east
243,2020/1/18,5:49:12,west,east
244,2020/1/18,5:49:18,east,west
245,2020/1/18,5:49:16,west,east
246,2020/1/18,5:49:07,west,east
247,2020/1/18,5:49:20,east,west
248,2020/1/18,5:49:10,west,east
249,2020/1/18,5:49:24,west,east
250,2020/1/18,5:49:30,east,west
251,2020/1/18,5:49:29,east,west
252,2020/1/18,5:49:30,west,east
253,2020/1/18,5:49:30,west,east
254,2020/1/18,5:49:33,west,east
255,2020/1/18,5:49:34,west,east
256,2020/1/18,5:49:37,west,east
257,2020/1/18,5:49:41,west,east
258,2020/1/18,5:49:41,west,east
259,2020/1/18,5:49:43,west,east
260,2020/1/18,5:49:43,west,east
261,2020/1/18,5:49:47,west,east
262,2020/1/18,5:49:47,west,east
263,2020/1/18,5:49:53,west,east
264,2020/1/18,5:49:52,east,north
265,2020/1/18,5:50:16,south,east
266,2020/1/18,5:49:32,east,south
267,2020/1/18,5:49:46,south,east
268,2020/1/18,5:50:20,south,east
269,2020/1/18,5:50:23,south,east
270,2020/1/18,5:50:44,north,south
271,2020/1/18,5:50:48,north,west
272,2020/1/18,5:48:44,north,south
273,2020/1/18,5:49:48,south,west
274,2020/1/18,5:50:33,north,east
275,2020/1/18,5:50:29,north,east
